night,dow,checkout,hotel,room,bathroom,price_jpy,price_jpy_incl_vat,price_thb_incl_vat,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,membership_required,tax_note,url
2026-11-14,Sat,2026-11-15,池袋徒歩圏 l Mizuken Home Three bedrooms For Family Team,Three-Bedroom Apartment,private,21545,23700,4958,no,8.3,20,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mizuken-home-three-bedrooms-for-family-team.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,池袋徒歩圏 l Mizuken Home Three bedrooms For Family Team,Three-Bedroom Apartment,unverified,21545,23700,4958,no,8.3,20,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/mizuken-home-three-bedrooms-for-family-team.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,北池袋戸建,Apartment,private,21600,23760,4971,no,7.9,18,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/qing-chuan-hu-jian.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Otsuka Town Hotel,Double Room - Non-Smoking,private,21818,24000,5021,no,6.9,23,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/6102447.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,ルチル池袋東京,Late Escape Deal,unverified,21978,24176,5058,no,8.3,187,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/rutile-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",One-Bedroom Apartment with Balcony,private,22500,24750,5178,no,9.1,8,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ruma Inn Ikebukuro,Three-Bedroom Apartment,private,22500,24750,5178,no,7.1,71,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ruma-inn-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"YFhouse池袋ikebukuro-Direct to Ginza, Tokyo Dome, and the Harry Potter Studio Tour Tokyo",One-Bedroom Apartment with Balcony,unverified,22500,24750,5178,no,9.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/yfhousechi-dai-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"8Minutes Walk to IkebukuroStation, CentralTokyo and VeryConvenient Max5People",One-Bedroom Apartment,private,22533,24786,5185,no,8.0,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-forest-room.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"8Minutes Walk to IkebukuroStation, CentralTokyo and VeryConvenient Max5People",One-Bedroom Apartment,unverified,22533,24786,5185,no,8.0,2,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-forest-room.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,private,22909,25200,5272,no,9.0,33,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,桜の川70-36池袋駅8分钟 1DK套房 max5人房 宽敞安静 ikeburuko,Late Escape Deal,unverified,22909,25200,5272,no,9.0,33,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/chi-dai-yi-8fen-zhong-1dktao-fang-4ren-fang-kuan-chang-an-jing-ikeburuko.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Exquisite business hotel Bella,Double Room with Private Bathroom,unverified,23040,25344,5302,no,8.4,220,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella-toshima-city1.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,private,23222,25544,5344,no,8.9,7,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,BUSHIDO Ikebukuro -Tokyo,One-Bedroom Apartment,unverified,23222,25544,5344,no,8.9,7,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ri-ben-rasisawogan-zirugu-min-jia-yin-rejia-wodai-qie-ri.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,private,23236,25560,5347,no,8.7,1297,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL APERTO (Adult Only),Check-in after 9pm - Standard Double Room,unverified,23236,25560,5347,no,8.7,1297,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/aperto.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,private,23249,25574,5350,no,8.6,1616,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,KOKO HOTEL Ikebukuro,Small Double Room - Non-Smoking,unverified,23249,25574,5350,no,8.6,1616,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-select-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,23564,25920,5422,no,8.4,1366,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,23564,25920,5422,no,8.4,1366,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,3-20-9 - Vacation STAY 92290v,,private,24259,26685,5583,no,,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92290v.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,3-20-9 - Vacation STAY 92282v,,private,24259,26685,5583,no,4.0,0,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92282v.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,フクロウ庵101,Apartment,private,24642,27106,5671,no,9.0,5,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,フクロウ庵101,Apartment,unverified,24642,27106,5671,no,9.0,5,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/kopogang-qi-101.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,japan house Ikebukuro 2,Duplex Studio,private,24786,27265,5704,no,8.5,249,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,japan house Ikebukuro 2,Duplex Studio,unverified,24786,27265,5704,no,8.5,249,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/japan-house-ikebukuro-2-toshima-city.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,private,25170,27687,5792,no,8.7,1349,no,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,25170,27687,5792,no,8.7,1349,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL VARKIN ANNEX,Standard Double Room,private,25831,28414,5944,no,8.6,741,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL VARKIN ANNEX,Standard Double Room,unverified,25831,28414,5944,no,8.6,741,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/varkin-annex.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,COCOYO Hotel Otsuka,Economy Twin Room,unverified,26182,28800,6025,no,8.6,440,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cocoyo.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 2Room D3,Two-Bedroom Apartment,private,26190,28809,6027,no,8.7,7,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ikebukuro 2Room D3,Two-Bedroom Apartment,unverified,26190,28809,6027,no,8.7,7,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-2room-d3.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,26736,29410,6153,no,8.3,1699,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Frt池袋2丁目,One-Bedroom Apartment,private,26794,29473,6166,no,7.5,2,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/frtchi-dai-2ding-mu-906.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Petit Bali Ikebukuro,Economy Double Room - Smoking,unverified,26836,29520,6176,no,8.4,281,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/hoteruputeibarichi-dai-dian-dong-jing.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Jr山手线大塚站步行1分钟地处商店街的无敌便利,Two-Bedroom Apartment,private,27655,30421,6364,no,8.2,18,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-1fen-zhong-di-chu-shang-dian-jie-de-wu-di.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Jr山手线大塚站步行1分钟地处商店街的无敌便利,Two-Bedroom Apartment,unverified,27655,30421,6364,no,8.2,18,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jrshan-shou-xian-da-zhong-zhan-bu-xing-1fen-zhong-di-chu-shang-dian-jie-de-wu-di.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,别墅A棟 池袋商圈 大塚站7分钟 3个房间 交通便利 最大8人 Ikebukuro center 7 mins to ST Max 8P 直达新宿 涉谷 表参道 池袋 上野 代代木 银座 原宿,Three-Bedroom Villa,unverified,27818,30600,6402,no,9.5,4,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bie-shu-chi-dai-shang-quan-da-zhong-zhan-7fen-zhong-3ge-fang-jian-jiao-tong-bian.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,private,27982,30780,6439,no,9.6,16,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,"2 Minutes Walk to Ikebukuro Station, Central Tokyo and Very Convenient",One-Bedroom Apartment,unverified,27982,30780,6439,no,9.6,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/2-min-walk-to-ikebukuro-station.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Sakura Bella Ikebukuro,Double Room,unverified,28160,30976,6480,no,8.1,606,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/bella.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,IKEBUKURO MANGA HOUSE,Apartment,private,28319,31151,6517,no,7.8,169,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-manga-house.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Jr山手線池袋駅徒步6分全新装修两居室公寓,Two-Bedroom Apartment,unverified,28553,31408,6571,no,8.0,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/jrshan-shou-xian-chi-dai-yi-tu-bu-6fen-quan-xin-zhuang-xiu-liang-ju-shi-gong-yu.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,ARM ikebukuro,One-Bedroom Apartment,private,28957,31853,6664,no,8.2,45,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,28957,31853,6664,no,7.5,266,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,ARM ikebukuro,One-Bedroom Apartment,unverified,28957,31853,6664,no,8.2,45,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Cross Bridge Ikebukuro,Two-Bedroom Apartment,unverified,29196,32116,6719,no,8.4,22,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cross-bridge-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,private,29553,32508,6801,no,8.7,1137,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Tokyu Stay Ikebukuro,Moderate double Room - Non Smoking,unverified,29553,32508,6801,no,8.7,1137,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyu-stay-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Verde Ikebukuro,One-Bedroom Apartment,private,30029,33032,6910,no,7.8,60,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/verde-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,private,30227,33250,6956,no,9.1,6,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,池袋4丁目貸切一軒家最大七名,Three-Bedroom Apartment,unverified,30227,33250,6956,no,9.1,6,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ikebukuro-walking-distance-family-villa-max-7-people-whole-rental-wi-fi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ciel東池袋,New to Booking.com,private,30462,33508,7010,no,8.5,16,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Ciel東池袋,New to Booking.com,unverified,30462,33508,7010,no,8.5,16,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cieldong-chi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,新宿 涉谷 原宿可多线直达 有Wifi 山手线大站池袋车站一戸建,,unverified,31091,34200,7155,no,10.0,0,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/xin-su-she-gu-yuan-su-ke-duo-xian-zhi-da-you-wifi-shan-shou-xian-da-zhan-chi-dai.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,private,31349,34484,7214,no,8.5,8714,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,unverified,31349,34484,7214,no,8.5,8714,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,悠悠之家 池袋商业区 7分钟步行到池袋车站 3层独栋别墅 全新 3房2厅厨卫齐全 免费车库 奈飞影院,Three-Bedroom Villa,unverified,31818,35000,7322,no,9.5,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/you-you-zhi-jia-chi-dai-shang-ye-qu-7fen-zhong-bu-xing-dao-chi-dai-che-zhan-3cen.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Garden Otsuka,One-Bedroom Apartment,private,32577,35835,7497,no,7.9,69,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/garden-otsuka.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Smoking,private,32586,35845,7499,no,8.5,1433,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Keio Presso Inn Ikebukuro,Double Room with Small Double Bed - Smoking,unverified,32586,35845,7499,no,8.5,1433,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/keio-presson-inn-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Tokyo Ikebukuro Garden Villa Hotel,,private,32727,36000,7531,no,,0,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/tokyo-ikebukuro-garden-villa.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,桜の川65 池袋駅C6口 8分 2-10人丨Ikebukuro JR Line C6 Exit 8 minutes 2-10 people,Late Escape Deal,private,32989,36288,7591,no,9.5,27,no,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ying-nochuan-65-ikebukuro-area.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,桜の川65 池袋駅C6口 8分 2-10人丨Ikebukuro JR Line C6 Exit 8 minutes 2-10 people,Late Escape Deal,unverified,32989,36288,7591,no,9.5,27,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/ying-nochuan-65-ikebukuro-area.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,APA Hotel Ikebukuro Eki Kitaguchi,Double Room - Non-Smoking,private,33055,36360,7607,no,7.9,1496,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/apa-ikebukuro-kitaguchi.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Cosmy-2 IC53,One-Bedroom Apartment,private,33274,36601,7657,no,8.1,8,yes,no,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Cosmy-2 IC53,One-Bedroom Apartment,unverified,33274,36601,7657,no,8.1,8,yes,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/cosmy-2-ic53.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Oasis IKEBUKURO,Late Escape Deal,unverified,33840,37224,7787,no,8.0,2,no,no,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/oasis-ikebukuro.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Super Hotel Tokyo Otsuka,Double Room,private,33982,37380,7820,no,8.8,750,no,yes,Booking (hotel/apartment filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-14,Sat,2026-11-15,Super Hotel Tokyo Otsuka,Double Room,unverified,33982,37380,7820,no,8.8,750,no,yes,Booking (review>=8 filter),no,Booking room table states 10% VAT excluded,https://www.booking.com/hotel/jp/super-tokyo-otsuka.html?checkin=2026-11-14&checkout=2026-11-15&group_adults=2&no_rooms=1&selected_currency=JPY
