night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-15,Sun,2026-11-16,Hotel en ホテル エン-Adult Only-,,unverified,10000,2092,yes,9.0,0,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/en-hoteruen.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"7-minute walk from Otsuka Station,Yamanote Line 3-person Shared garden",Double Room,unverified,10000,2092,yes,9.2,8,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/7-minute-walk-from-otsuka-station.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Garden square,One-Bedroom Apartment,private,10040,2100,yes,7.3,27,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/gadensukuea.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro home 18,Two-Bedroom Apartment,private,10105,2114,yes,6.2,12,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-coze-home.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,池袋 Aurora 7,One-Bedroom Apartment,private,10105,2114,yes,7.3,16,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-yi-zui-da-6ren-b09.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,10200,2134,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-15,Sun,2026-11-16,Hananogo Ikebukuro - Vacation STAY 16064v,,private,10255,2145,yes,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16064v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ryoma Ikebukuro male only -Guest House - Vacation STAY 14547v,Holiday Home,private,10275,2150,yes,4.4,18,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-14547v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ryoma Ikebukuro female only Guest House Vacation STAY 16032v,Holiday Home,private,10275,2150,yes,5.4,25,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ryoma-ikebukuro-guest-house-vacation-stay-16032v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,private,10473,2191,yes,8.4,1366,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,KOKO HOTEL Ikebukuro East,Standard Double Room - Non-Smoking,unverified,10473,2191,yes,8.4,1366,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/wing-international-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Kimi Ryokan,Twin Room,shared,10500,2197,yes,8.3,1035,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kimi-ryokan.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Karasawa Hotel,One-Bedroom Apartment,private,10530,2203,yes,6.4,39,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tang-ze-hoteru-karasawa.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Tokyo Otsuka-eki Kita-guchi No 1,Double Room - Non-Smoking,private,10595,2216,yes,7.2,65,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-otsuka-eki-kita-guchi-no-1-tokyo.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL CHECK INN BALI adult only,Economy Double Room,private,10636,2225,yes,7.2,316,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/check-inn-bali.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"7-minute walk from Otsuka Station,Yamanote Line 3-person Shared garden",One-Bedroom Apartment,private,10636,2225,yes,9.2,8,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/7-minute-walk-from-otsuka-station.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Otsuka 7 mins one stop to Ikebukuro mansion with garden,One-Bedroom Apartment,private,10636,2225,yes,7.1,6,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/otsuka-7-mins.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,private,10655,2229,yes,8.3,1699,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL MYSTAYS Higashi Ikebukuro,Superior Semi Double - Non-Smoking - House Keeping is Optional with Additional Cost,unverified,10655,2229,yes,8.3,1699,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/flexstay-higashi-ikebukuro-inn.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,HOTEL PARK SIDE,Standard Double Room,private,10727,2244,yes,7.5,71,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/park-side-dong-jing.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hananogo Ikebukuro - Vacation STAY 16082v,Studio,private,10863,2273,yes,7.0,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16082v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Moana Otsuka (Adult Only),Small Double Room,unverified,10909,2282,yes,8.0,303,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hoteru-moana-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Tokyo Yamanote sen Otsuka eki Kita guchi No 2,Double Room - Non-Smoking,private,10977,2296,yes,8.1,384,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-yamanote-sen-otsuka-eki-kita-guchi-no-2.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Tokyo Yamanote sen Otsuka eki Kita guchi No 2,Double Room - Non-Smoking,unverified,10977,2296,yes,8.1,384,yes,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-yamanote-sen-otsuka-eki-kita-guchi-no-2.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,IKEBUKURO MANGA HOUSE,One-Bedroom Apartment,private,11162,2335,yes,7.8,169,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-manga-house.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,11210,2345,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,11210,2345,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-15,Sun,2026-11-16,Frame HIGASHI IKEBUKURO,Double or Twin Room,unverified,11230,2349,yes,8.6,31,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/frame-higashiikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,雲海301 要町駅徒歩7分 池袋バスまで6分 かわいい部屋 最大4名,,private,11232,2350,yes,,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/tiikawanojia-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-kawaiibu-wu-zui-da-4min.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Tokyo Ikebukuro Kita guchi No 2,Double Room - Non-Smoking,private,11455,2396,yes,7.9,1845,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toyoko-inn-tokyo-ikebukuro-kita-guchi-no-2-tokyo.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,private,11523,2411,yes,8.2,953,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Washington R&B Hotel Otsuka Eki Kitaguchi,Double Room with Small Double Bed - Non-Smoking,unverified,11523,2411,yes,8.2,953,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-and-b-otsukaeki-kitaguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Suntargas Otsuka - Vacation STAY 08513v,Studio,private,11636,2434,yes,6.6,19,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08513v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Suntargas Otsuka - Vacation STAY 08518v,Studio,private,11636,2434,yes,7.3,4,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/suntargas-otsuka-vacation-stay-08518v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Garden Otsuka,Late Escape Deal,private,11664,2440,yes,7.0,182,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka-203.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,11800,2469,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,11800,2469,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-15,Sun,2026-11-16,KOSUMOSU Ikebukuro Shinjuku Private House,Double Room,unverified,11818,2472,yes,8.4,146,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/kosumosu.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,雲海201 池袋までバス6分 要町駅徒歩7分 高速WiFi 最大4人,One-Bedroom Apartment,private,11880,2485,yes,8.7,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/metamonnojia-chi-dai-madebasu6fen-yao-ting-yi-tu-bu-7fen-gao-su-wifi-zui-da-4ren.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,雲海201 池袋までバス6分 要町駅徒歩7分 高速WiFi 最大4人,One-Bedroom Apartment,unverified,11880,2485,yes,8.7,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/metamonnojia-chi-dai-madebasu6fen-yao-ting-yi-tu-bu-7fen-gao-su-wifi-zui-da-4ren.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,池袋 Bodo House 9 A5,One-Bedroom Apartment,private,11905,2491,yes,6.9,36,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-bodo-house-9.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40487v,,private,11968,2504,yes,5.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40487v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,japan house Otsuka,One-Bedroom Apartment,private,12068,2525,yes,9.0,141,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,japan house Otsuka,One-Bedroom Apartment,unverified,12068,2525,yes,9.0,141,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,private,12081,2527,yes,8.1,68,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"Luce Ikebukuro - Cozy APT Stay in Ikebukuro Tokyo, with Direct Access to Shinjuku & Shibuya",Late Escape Deal,unverified,12081,2527,yes,8.1,68,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/lucechi-dai.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"BRT202 Tokyo City Base, Double Room for Two",,private,12231,2559,yes,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/brt202-ikebukuro-station-apartment-for-2-people-direct-access-to-shinjuku-and-sh.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Garden Otsuka,One-Bedroom Apartment,private,12300,2573,yes,7.9,69,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/garden-otsuka.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ARM ikebukuro,One-Bedroom Apartment,private,12300,2573,yes,8.2,45,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Laurea Tower Ikebukuro,One-Bedroom Apartment,private,12300,2573,yes,7.5,266,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/laurea-tower-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ARM ikebukuro,One-Bedroom Apartment,unverified,12300,2573,yes,8.2,45,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/arm-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,private,12379,2590,yes,9.0,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Center# Ikebukuro 5min walk#池袋中心地带# 池袋车站步行5分#无限制wifi#306,,unverified,12379,2590,yes,9.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/ikebukuro-center-ikebukuro-5min-walk-chi-dai-zhong-xin-di-dai-chi-d-toshima-cit2.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Super Hotel Ikebukuro-Eki Kitaguchi,Double Room with Small Double Bed,unverified,12418,2598,yes,8.2,841,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-inn-ikebukuroeki-kitaguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 40488v,,private,12429,2600,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-40488v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Ikebukuro Central Hotel,Standard Double Room,private,12545,2624,yes,5.8,225,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/chi-dai-sentoraruhoteru.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ジェミニス池袋303,One-Bedroom Apartment,private,12600,2636,yes,8.5,2,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ジェミニス池袋303,One-Bedroom Apartment,unverified,12600,2636,yes,8.5,2,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/zieminisuchi-dai-303.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Verde Ikebukuro,One-Bedroom Apartment,private,12756,2669,yes,7.8,60,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/verde-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hotel Resol Ikebukuro,Double Room for 2 adults - Smoking,private,12764,2670,yes,7.9,989,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/resol-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,池袋レトロなホテル,Superior Double Room,private,12818,2682,yes,7.8,138,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/aroma-plus.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,nestay miriz tokyo ikebukuro,Late Escape Deal,private,12958,2711,yes,8.4,179,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nestay-miriz-tokyo-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,nestay miriz tokyo ikebukuro,Late Escape Deal,unverified,12958,2711,yes,8.4,179,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/nestay-miriz-tokyo-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toshima-ku - House - Vacation STAY 17454,,private,12999,2719,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/toshima-ku-house-vacation-stay-17454.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.1,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00096/
2026-11-15,Sun,2026-11-16,Toyoko Inn Ikebukuro Kita-guchi No.2,plan price (breakfast included),private,13110,2743,yes,8.2,761,yes,yes,Toyoko Inn official site,https://www.toyoko-inn.com/eng/search/detail/00007/
2026-11-15,Sun,2026-11-16,nestay suite tokyo ikebukuro,One-Bedroom Apartment,private,13208,2763,yes,7.5,68,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/nestay-suite-tokyo-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 3 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 3 single beds",One-Bedroom Apartment,private,13271,2776,yes,7.4,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/304-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,"Ikebukuro 8 min walk, Kanamecho 6 min walk, 25sqm room, 2 guests, Direct access to Shinjuku, Shibuya, Tokyo, Ueno, 2 single beds",,private,13271,2776,yes,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/103-8-min-walk-to-ikebukuro-6-min-walk-to-kanamecho-station25m-max-2-people-dire.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,private,13273,2777,yes,10.0,0,yes,yes,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,R&B Hotel Otsuka Eki Kitaguchi - Vacation STAY 14227v,,unverified,13273,2777,yes,10.0,0,yes,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/r-b-otsuka-eki-kitaguchi-vacation-stay-14227v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,SUPER HOTEL Ikebukuro West Natural Hot Spring,Room Selected at Check-In,unverified,13335,2790,yes,8.7,1349,no,yes,Booking (review>=8 filter),https://www.booking.com/hotel/jp/super-hotel-jr-ikebukuro-nishiguchi.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,ルチル池袋東京,Late Escape Deal,unverified,13340,2791,yes,8.3,187,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/rutile-ikebukuro.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Reimi Mondo703,Two-Bedroom Apartment,private,13342,2791,yes,8.0,3,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Reimi Mondo703,Two-Bedroom Apartment,unverified,13342,2791,yes,8.0,3,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/reimi-mondo703.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,NEST BASE Ikebukuro 302,Apartment,private,13351,2793,yes,7.6,5,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/kopogang-qi-302.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hananogo Ikebukuro - Vacation STAY 16098v,Studio,private,13394,2802,no,7.8,7,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16098v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,Hananogo Ikebukuro - Vacation STAY 16116v,,private,13426,2809,no,1.0,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananogo-ikebukuro-vacation-stay-16116v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,private,13431,2810,no,8.7,186,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,タスキスマート池袋一号館Tasuki Smart Ikebukuro1,Apartment,unverified,13431,2810,no,8.7,186,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/japan-house-ikebukuro-1.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,3-20-9 - Vacation STAY 92310v,,private,13441,2812,no,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/3-20-9-vacation-stay-92310v.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-15,Sun,2026-11-16,APA Hotel Yamanote Otsuka Ekimae Tower,Standard Double Room - Non-Smoking,private,13455,2815,no,8.5,8714,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/apa-yamanote-otsuka-eki-tower.html?checkin=2026-11-15&checkout=2026-11-16&group_adults=2&no_rooms=1&selected_currency=JPY
